Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Type,Maturity,index
TSLA240315C00265000,2023-12-08 10:48AM EST,265.0,16.3,16.3,16.4,0.35,+2.19%,116.0,3313,48.45%,Call,2024-03-15,1859
TSLA240315C00266670,2023-12-08 9:53AM EST,266.67,15.51,15.7,15.85,0.16,+1.04%,42.0,4338,48.42%,Call,2024-03-15,1860
TSLA240315C00270000,2023-12-08 10:46AM EST,270.0,14.35,14.55,14.65,0.05,+0.35%,63.0,3889,48.06%,Call,2024-03-15,1861
TSLA240315C00275000,2023-12-08 10:36AM EST,275.0,12.88,13.1,13.2,0.62,+5.06%,129.0,10271,48.01%,Call,2024-03-15,1862
TSLA240315C00280000,2023-12-08 10:45AM EST,280.0,11.35,11.65,11.75,-0.13,-1.13%,42.0,4797,47.70%,Call,2024-03-15,1863
TSLA240315C00283330,2023-12-08 10:33AM EST,283.33,10.95,10.8,10.9,0.5,+4.78%,103.0,1971,47.60%,Call,2024-03-15,1864
TSLA240315C00285000,2023-12-08 10:33AM EST,285.0,10.6,10.45,10.6,0.7,+7.07%,66.0,1279,47.79%,Call,2024-03-15,1865
TSLA240315C00290000,2023-12-08 10:50AM EST,290.0,9.35,9.3,9.4,0.12,+1.30%,52.0,3544,47.52%,Call,2024-03-15,1866
TSLA240315C00291670,2023-12-07 3:56PM EST,291.67,8.86,9.0,9.1,0.0,-,65.0,3070,47.61%,Call,2024-03-15,1867
TSLA240315C00295000,2023-12-08 10:29AM EST,295.0,8.66,8.4,8.5,0.46,+5.61%,28.0,1241,47.71%,Call,2024-03-15,1868
TSLA240315C00300000,2023-12-08 10:52AM EST,300.0,7.55,7.45,7.55,0.15,+2.03%,324.0,16954,47.57%,Call,2024-03-15,1869
TSLA240315C00305000,2023-12-08 10:07AM EST,305.0,6.8,6.65,6.75,0.65,+10.57%,7.0,2130,47.57%,Call,2024-03-15,1870
TSLA240315C00308330,2023-12-08 9:51AM EST,308.33,6.1,6.15,6.25,0.0,-,4.0,891,47.55%,Call,2024-03-15,1871
TSLA240315C00310000,2023-12-08 10:22AM EST,310.0,6.15,5.95,6.05,0.23,+3.89%,50.0,2110,47.65%,Call,2024-03-15,1872
TSLA240315C00315000,2023-12-08 10:10AM EST,315.0,5.5,5.3,5.45,0.54,+10.89%,12.0,2183,47.82%,Call,2024-03-15,1873
TSLA240315C00316670,2023-12-08 10:26AM EST,316.67,5.3,5.15,5.25,0.4,+8.16%,20.0,1104,47.83%,Call,2024-03-15,1874
TSLA240315C00320000,2023-12-08 10:31AM EST,320.0,4.95,4.75,4.9,0.2,+4.21%,42.0,2229,47.95%,Call,2024-03-15,1875
TSLA240315C00325000,2023-12-08 10:47AM EST,325.0,4.3,4.3,4.4,0.2,+4.88%,57.0,2164,48.07%,Call,2024-03-15,1876
TSLA240315C00330000,2023-12-08 10:24AM EST,330.0,4.0,3.9,3.95,0.15,+3.90%,10.0,4559,48.19%,Call,2024-03-15,1877
TSLA240315C00333330,2023-12-07 1:51PM EST,333.33,3.45,3.6,3.7,0.0,-,20.0,1600,48.35%,Call,2024-03-15,1878
TSLA240315C00345000,2023-12-07 3:28PM EST,345.0,3.0,2.85,2.9,0.26,+9.49%,10.0,730,48.73%,Call,2024-03-15,1882
TSLA240315C00350000,2023-12-08 10:47AM EST,350.0,2.57,2.58,2.61,-0.02,-0.77%,109.0,8439,48.87%,Call,2024-03-15,1883
TSLA240315C00355000,2023-12-08 9:49AM EST,355.0,2.32,2.35,2.38,0.0,-,5.0,747,49.16%,Call,2024-03-15,1884
TSLA240315C00360000,2023-12-08 10:34AM EST,360.0,2.14,2.13,2.16,0.08,+3.88%,45.0,1527,49.38%,Call,2024-03-15,1886
TSLA240315C00365000,2023-12-08 10:34AM EST,365.0,1.93,1.94,1.98,0.0,-,4.0,852,49.71%,Call,2024-03-15,1887
TSLA240315C00366670,2023-12-08 10:12AM EST,366.67,1.9,1.87,1.91,0.1,+5.56%,5.0,1018,49.73%,Call,2024-03-15,1888
TSLA240315C00370000,2023-12-08 10:42AM EST,370.0,1.73,1.77,1.8,-0.03,-1.70%,10.0,851,49.93%,Call,2024-03-15,1889
TSLA240315C00375000,2023-12-08 10:36AM EST,375.0,1.6,1.61,1.64,-0.01,-0.62%,24.0,5088,50.06%,Call,2024-03-15,1890
TSLA240315C00385000,2023-12-07 9:38AM EST,385.0,1.35,1.35,1.39,0.0,-,16.0,201,50.66%,Call,2024-03-15,1893
TSLA240315C00400000,2023-12-08 10:47AM EST,400.0,1.07,1.07,1.09,0.02,+1.90%,35.0,7602,51.62%,Call,2024-03-15,1897
TSLA240315C00408330,2023-12-06 1:31PM EST,408.33,0.96,0.94,0.96,0.0,-,25.0,1039,52.14%,Call,2024-03-15,1898
TSLA240315C00416670,2023-12-07 10:25AM EST,416.67,0.8,0.83,0.85,0.0,-,12.0,1655,52.66%,Call,2024-03-15,1900
TSLA240315C00440000,2023-12-07 3:22PM EST,440.0,0.6,0.6,0.62,0.0,-,7.0,1773,54.18%,Call,2024-03-15,1904
TSLA240315C00458330,2023-12-07 1:20PM EST,458.33,0.46,0.49,0.51,0.0,-,10.0,849,55.59%,Call,2024-03-15,1907
TSLA240315C00466670,2023-12-06 12:32PM EST,466.67,0.5,0.44,0.46,0.0,-,33.0,813,56.06%,Call,2024-03-15,1908
TSLA240315C00475000,2023-12-07 3:28PM EST,475.0,0.38,0.39,0.42,0.0,-,31.0,1572,56.52%,Call,2024-03-15,1909
TSLA240315C00483330,2023-12-06 11:12AM EST,483.33,0.42,0.36,0.38,0.0,-,4.0,592,57.06%,Call,2024-03-15,1910
TSLA240315C00491670,2023-12-08 10:15AM EST,491.67,0.35,0.32,0.35,-0.01,-2.78%,23.0,520,57.52%,Call,2024-03-15,1911
TSLA240315C00510000,2023-12-05 3:42PM EST,510.0,0.29,0.27,0.29,0.0,-,4.0,363,58.69%,Call,2024-03-15,1914
TSLA240315C00525000,2023-12-07 10:38AM EST,525.0,0.24,0.23,0.25,0.0,-,23.0,995,59.52%,Call,2024-03-15,1917
TSLA240315C00550000,2023-12-08 10:22AM EST,550.0,0.2,0.18,0.2,0.0,-,13.0,3887,60.94%,Call,2024-03-15,1922
TSLA240315C00566670,2023-12-06 3:27PM EST,566.67,0.16,0.15,0.18,0.0,-,4.0,440,61.82%,Call,2024-03-15,1925
TSLA240315C00575000,2023-12-01 2:02PM EST,575.0,0.18,0.14,0.16,0.0,-,6.0,1213,62.11%,Call,2024-03-15,1926
TSLA240315C00600000,2023-12-08 10:01AM EST,600.0,0.13,0.12,0.14,0.0,-,197.0,25328,63.77%,Call,2024-03-15,1928
TSLA240315C00725000,2022-08-03 1:12PM EST,725.0,388.63,0.0,0.0,0.0,-,4.0,16,50.00%,Call,2024-03-15,1933
TSLA240315C00775000,2022-08-05 11:20AM EST,775.0,328.55,0.0,0.0,0.0,-,29.0,27,50.00%,Call,2024-03-15,1935
TSLA240315C00850000,2022-08-22 2:11PM EST,850.0,280.03,0.0,0.0,0.0,-,4.0,68,50.00%,Call,2024-03-15,1938
TSLA240315C00900000,2022-08-24 1:41PM EST,900.0,278.3,0.0,0.0,0.0,-,20.0,294,50.00%,Call,2024-03-15,1940
TSLA240315C00950000,2022-08-24 1:49PM EST,950.0,256.0,0.0,0.0,0.0,-,4.0,283,50.00%,Call,2024-03-15,1942
TSLA240315C01000000,2022-08-22 12:43PM EST,1000.0,223.22,0.0,0.0,0.0,-,18.0,231,50.00%,Call,2024-03-15,1944
TSLA240315C01050000,2022-08-24 10:57AM EST,1050.0,231.31,0.0,0.0,0.0,-,6.0,50,50.00%,Call,2024-03-15,1946
TSLA240315C01100000,2022-08-24 2:34PM EST,1100.0,208.87,0.0,0.0,0.0,-,10.0,79,50.00%,Call,2024-03-15,1948
TSLA240315C01325000,2022-08-15 12:26PM EST,1325.0,175.85,0.0,0.0,0.0,-,8.0,23,50.00%,Call,2024-03-15,1957
TSLA240315C01425000,2022-07-27 9:59AM EST,1425.0,107.95,0.0,0.0,0.0,-,25.0,11,50.00%,Call,2024-03-15,1961
TSLA240315C01475000,2022-07-27 10:13AM EST,1475.0,100.15,0.0,0.0,0.0,-,14.0,61,50.00%,Call,2024-03-15,1963
TSLA240315C01500000,2022-08-22 12:30PM EST,1500.0,112.63,0.0,0.0,0.0,-,39.0,574,50.00%,Call,2024-03-15,1964
TSLA240315C01550000,2022-08-08 11:04AM EST,1550.0,127.1,0.0,0.0,0.0,-,10.0,5,50.00%,Call,2024-03-15,1966
TSLA240315C01675000,2022-08-09 1:39PM EST,1675.0,90.75,0.0,0.0,0.0,-,6.0,2,50.00%,Call,2024-03-15,1970
TSLA240315C01700000,2022-08-24 8:45AM EST,1700.0,99.19,0.0,0.0,0.0,-,4.0,4,50.00%,Call,2024-03-15,1971
TSLA240315C01725000,2022-08-24 8:41AM EST,1725.0,95.68,0.0,0.0,0.0,-,18.0,23,50.00%,Call,2024-03-15,1972
TSLA240315C01750000,2022-08-24 8:41AM EST,1750.0,92.24,0.0,0.0,0.0,-,8.0,88,50.00%,Call,2024-03-15,1973
TSLA240315C01800000,2022-08-24 2:55PM EST,1800.0,83.0,0.0,0.0,0.0,-,7.0,184,50.00%,Call,2024-03-15,1974
TSLA240315P00001670,2023-11-14 9:34AM EST,1.67,0.01,0.0,0.01,0.0,-,100.0,6787,300.00%,Put,2024-03-15,1975
TSLA240315P00003330,2023-11-29 2:12PM EST,3.33,0.01,0.0,0.01,0.0,-,4.0,2966,256.25%,Put,2024-03-15,1976
TSLA240315P00008330,2023-10-31 8:44AM EST,8.33,0.01,0.0,0.0,0.0,-,24.0,394,50.00%,Put,2024-03-15,1979
TSLA240315P00010000,2023-10-30 12:49PM EST,10.0,0.01,0.0,0.02,0.0,-,140.0,1243,193.75%,Put,2024-03-15,1980
TSLA240315P00020000,2022-08-05 12:40PM EST,20.0,0.3,0.0,0.0,0.0,-,10.0,10,50.00%,Put,2024-03-15,1985
TSLA240315P00050000,2023-12-08 9:30AM EST,50.0,0.04,0.02,0.05,0.0,-,8.0,4389,105.86%,Put,2024-03-15,1988
TSLA240315P00065000,2023-12-07 2:51PM EST,65.0,0.09,0.06,0.09,0.0,-,10.0,873,95.70%,Put,2024-03-15,1991
TSLA240315P00066670,2023-11-10 11:13AM EST,66.67,0.25,0.06,0.09,0.0,-,5.0,1222,93.95%,Put,2024-03-15,1992
TSLA240315P00075000,2023-11-29 3:13PM EST,75.0,0.15,0.09,0.12,0.0,-,11.0,731,88.87%,Put,2024-03-15,1994
TSLA240315P00083330,2023-11-28 3:40PM EST,83.33,0.22,0.13,0.15,0.0,-,29.0,1444,83.98%,Put,2024-03-15,1996
TSLA240315P00100000,2023-12-08 10:03AM EST,100.0,0.25,0.23,0.25,0.01,+4.17%,30.0,7241,75.39%,Put,2024-03-15,2000
TSLA240315P00110000,2023-12-07 1:11PM EST,110.0,0.33,0.31,0.33,0.0,-,13.0,4444,70.61%,Put,2024-03-15,2002
TSLA240315P00115000,2023-12-07 3:14PM EST,115.0,0.4,0.36,0.38,0.0,-,14.0,550,68.41%,Put,2024-03-15,2003
TSLA240315P00116670,2023-12-05 11:23AM EST,116.67,0.42,0.38,0.4,0.0,-,4.0,1948,67.77%,Put,2024-03-15,2004
TSLA240315P00130000,2023-12-06 2:58PM EST,130.0,0.64,0.6,0.62,0.0,-,8.0,1489,63.04%,Put,2024-03-15,2007
TSLA240315P00133330,2023-12-01 9:57AM EST,133.33,0.93,0.67,0.68,0.0,-,41.0,3581,61.82%,Put,2024-03-15,2008
TSLA240315P00135000,2023-12-08 10:28AM EST,135.0,0.72,0.71,0.73,-0.05,-6.49%,8.0,1883,61.38%,Put,2024-03-15,2009
TSLA240315P00140000,2023-12-08 10:21AM EST,140.0,0.85,0.84,0.86,-0.07,-7.61%,5.0,2902,59.81%,Put,2024-03-15,2010
TSLA240315P00145000,2023-12-07 3:17PM EST,145.0,1.09,1.0,1.02,0.0,-,52.0,4778,58.40%,Put,2024-03-15,2012
TSLA240315P00150000,2023-12-08 10:03AM EST,150.0,1.24,1.18,1.21,-0.07,-5.34%,23.0,10191,57.01%,Put,2024-03-15,2013
TSLA240315P00155000,2023-12-06 3:38PM EST,155.0,1.5,1.41,1.43,-0.14,-8.54%,55.0,5189,55.74%,Put,2024-03-15,2014
TSLA240315P00158330,2023-12-07 3:53PM EST,158.33,1.72,1.58,1.61,0.0,-,24.0,1918,54.96%,Put,2024-03-15,2015
TSLA240315P00160000,2023-12-08 10:44AM EST,160.0,1.76,1.68,1.71,-0.07,-3.83%,60.0,14271,54.60%,Put,2024-03-15,2016
TSLA240315P00165000,2023-12-07 2:24PM EST,165.0,2.19,2.01,2.05,-0.04,-1.79%,50.0,10148,53.59%,Put,2024-03-15,2017
TSLA240315P00166670,2023-12-06 2:51PM EST,166.67,2.3,2.14,2.16,0.0,-,9.0,10996,53.22%,Put,2024-03-15,2018
TSLA240315P00170000,2023-12-08 10:45AM EST,170.0,2.5,2.41,2.43,-0.21,-7.75%,30.0,34841,52.59%,Put,2024-03-15,2019
TSLA240315P00180000,2023-12-08 10:44AM EST,180.0,3.5,3.4,3.45,-0.3,-7.89%,506.0,10362,50.81%,Put,2024-03-15,2021
TSLA240315P00183330,2023-12-07 1:42PM EST,183.33,4.25,3.75,3.85,0.0,-,22.0,1471,50.11%,Put,2024-03-15,2022
TSLA240315P00185000,2023-12-08 10:51AM EST,185.0,4.09,4.0,4.05,-0.31,-7.05%,47.0,14689,49.96%,Put,2024-03-15,2023
TSLA240315P00190000,2023-12-07 3:09PM EST,190.0,4.8,4.7,4.8,-0.4,-7.69%,4.0,6963,49.26%,Put,2024-03-15,2024
TSLA240315P00191670,2023-12-08 9:41AM EST,191.67,5.3,5.0,5.1,-0.2,-3.64%,4.0,1649,49.12%,Put,2024-03-15,2025
TSLA240315P00195000,2023-12-08 10:52AM EST,195.0,5.6,5.6,5.65,-0.8,-12.50%,22.0,3282,48.55%,Put,2024-03-15,2026
TSLA240315P00200000,2023-12-08 10:32AM EST,200.0,6.75,6.5,6.6,-0.2,-2.88%,187.0,17097,47.82%,Put,2024-03-15,2027
TSLA240315P00205000,2023-12-08 10:45AM EST,205.0,7.9,7.6,7.7,-0.6,-7.06%,9.0,6810,47.17%,Put,2024-03-15,2028
TSLA240315P00210000,2023-12-08 10:38AM EST,210.0,9.05,8.85,8.95,-0.3,-3.21%,62.0,8179,46.58%,Put,2024-03-15,2030
TSLA240315P00215000,2023-12-08 10:30AM EST,215.0,10.26,10.2,10.3,-0.49,-4.56%,4.0,4016,45.89%,Put,2024-03-15,2031
TSLA240315P00220000,2023-12-08 10:32AM EST,220.0,11.9,11.75,11.85,-0.7,-5.56%,97.0,8422,45.33%,Put,2024-03-15,2033
TSLA240315P00225000,2023-12-08 10:40AM EST,225.0,13.94,13.5,13.65,-0.66,-4.52%,112.0,4571,44.98%,Put,2024-03-15,2034
TSLA240315P00230000,2023-12-08 10:33AM EST,230.0,15.45,15.4,15.5,-1.29,-7.71%,206.0,8690,44.36%,Put,2024-03-15,2035
TSLA240315P00233330,2023-12-08 10:33AM EST,233.33,16.8,16.7,16.85,-1.6,-8.70%,251.0,2345,44.01%,Put,2024-03-15,2036
TSLA240315P00235000,2023-12-08 10:32AM EST,235.0,17.44,17.5,17.6,-0.8,-4.39%,21.0,3529,43.93%,Put,2024-03-15,2037
TSLA240315P00240000,2023-12-08 10:55AM EST,240.0,19.8,19.7,19.8,-0.8,-3.88%,190.0,5038,43.34%,Put,2024-03-15,2038
TSLA240315P00241670,2023-12-08 10:10AM EST,241.67,20.69,20.55,20.65,-1.46,-6.59%,14.0,2124,43.30%,Put,2024-03-15,2039
TSLA240315P00245000,2023-12-08 10:51AM EST,245.0,22.29,22.15,22.3,-0.61,-2.66%,152.0,1797,43.00%,Put,2024-03-15,2040
TSLA240315P00250000,2023-12-08 10:42AM EST,250.0,25.4,24.8,24.9,-0.55,-2.12%,7.0,8252,42.51%,Put,2024-03-15,2041
TSLA240315P00255000,2023-12-08 10:37AM EST,255.0,28.05,27.55,27.7,-0.6,-2.09%,97.0,1929,42.07%,Put,2024-03-15,2042
TSLA240315P00258330,2023-12-08 10:48AM EST,258.33,29.75,29.6,29.75,-0.85,-2.78%,9.0,1472,41.96%,Put,2024-03-15,2043
TSLA240315P00260000,2023-12-07 3:53PM EST,260.0,31.66,30.6,30.7,0.0,-,11.0,3227,41.69%,Put,2024-03-15,2044
TSLA240315P00266670,2023-11-29 12:18PM EST,266.67,33.2,34.65,35.0,0.0,-,164.0,1556,41.24%,Put,2024-03-15,2046
TSLA240315P00275000,2023-12-07 3:31PM EST,275.0,42.03,40.45,40.9,0.0,-,6.0,1428,40.97%,Put,2024-03-15,2048
TSLA240315P00280000,2023-12-08 9:53AM EST,280.0,46.3,44.0,44.5,-0.15,-0.32%,164.0,1825,40.50%,Put,2024-03-15,2049
TSLA240315P00283330,2023-11-29 10:29AM EST,283.33,42.8,46.55,47.05,0.0,-,15.0,900,40.36%,Put,2024-03-15,2050
TSLA240315P00300000,2023-12-08 10:26AM EST,300.0,60.27,60.0,60.55,-3.13,-4.94%,5.0,1706,39.42%,Put,2024-03-15,2055
TSLA240315P00305000,2023-11-29 10:50AM EST,305.0,61.43,64.3,64.75,0.0,-,194.0,154,38.86%,Put,2024-03-15,2056
TSLA240315P00308330,2023-11-22 3:23PM EST,308.33,77.4,67.2,67.7,0.0,-,8.0,47,38.81%,Put,2024-03-15,2057
TSLA240315P00315000,2023-10-31 9:44AM EST,315.0,116.09,77.0,77.65,0.0,-,50.0,61,50.36%,Put,2024-03-15,2059
TSLA240315P00316670,2023-11-22 2:39PM EST,316.67,86.25,74.35,75.15,0.0,-,8.0,19,38.34%,Put,2024-03-15,2060
TSLA240315P00333330,2023-10-27 11:09AM EST,333.33,123.15,96.8,99.95,0.0,-,4.0,0,64.52%,Put,2024-03-15,2064
TSLA240315P00341670,2023-08-21 1:45PM EST,341.67,113.1,84.55,87.75,0.0,-,5.0,2,0.00%,Put,2024-03-15,2067
TSLA240315P00350000,2023-12-08 10:19AM EST,350.0,106.16,105.7,106.9,1.28,+1.22%,41.0,0,39.11%,Put,2024-03-15,2069
TSLA240315P00358330,2023-06-20 10:09AM EST,358.33,108.05,102.7,104.6,0.0,-,9.0,9,0.00%,Put,2024-03-15,2071
TSLA240315P00370000,2023-10-19 3:00PM EST,370.0,149.9,134.1,137.1,0.0,-,90.0,0,78.11%,Put,2024-03-15,2074
TSLA240315P00375000,2023-10-19 2:59PM EST,375.0,154.9,138.2,142.45,0.0,-,50.0,0,78.85%,Put,2024-03-15,2075
TSLA240315P00380000,2023-10-19 2:59PM EST,380.0,159.9,143.15,147.45,0.0,-,40.0,0,80.24%,Put,2024-03-15,2076
TSLA240315P00383330,2023-10-19 2:59PM EST,383.33,163.25,146.5,150.75,0.0,-,20.0,0,81.18%,Put,2024-03-15,2077
TSLA240315P00385000,2023-10-19 2:59PM EST,385.0,164.9,148.15,152.45,0.0,-,40.0,0,81.67%,Put,2024-03-15,2078
TSLA240315P00390000,2023-10-25 10:17AM EST,390.0,168.2,149.7,153.2,0.0,-,25.0,0,70.90%,Put,2024-03-15,2079
TSLA240315P00391670,2023-10-06 8:31AM EST,391.67,137.4,167.1,176.5,0.0,-,30.0,0,119.59%,Put,2024-03-15,2080
TSLA240315P00395000,2023-10-16 1:58PM EST,395.0,140.15,149.95,153.75,0.0,-,4.0,0,61.01%,Put,2024-03-15,2081
TSLA240315P00400000,2023-10-25 2:02PM EST,400.0,185.86,161.85,166.7,0.0,-,6.0,0,82.75%,Put,2024-03-15,2082
TSLA240315P00408330,2023-10-19 2:59PM EST,408.33,188.2,171.45,175.75,0.0,-,40.0,0,87.91%,Put,2024-03-15,2083
TSLA240315P00410000,2023-10-25 2:59PM EST,410.0,197.27,171.85,176.65,0.0,-,30.0,0,85.26%,Put,2024-03-15,2084
TSLA240315P00416670,2023-10-17 8:30AM EST,416.67,166.42,0.0,0.0,0.0,-,11.0,0,0.00%,Put,2024-03-15,2085
TSLA240315P00420000,2023-10-25 2:59PM EST,420.0,207.28,181.9,186.65,0.0,-,10.0,0,87.83%,Put,2024-03-15,2086
TSLA240315P00466670,2023-06-27 8:48AM EST,466.67,223.31,200.05,204.0,0.0,-,12.0,42,0.00%,Put,2024-03-15,2093
TSLA240315P00516670,2023-06-26 2:23PM EST,516.67,273.35,250.3,255.1,0.0,-,802.0,0,0.00%,Put,2024-03-15,2100
TSLA240315P00525000,2022-11-02 2:30PM EST,525.0,306.55,327.9,332.3,0.0,-,716.0,0,205.47%,Put,2024-03-15,2101
TSLA240315P00533330,2023-07-10 8:53AM EST,533.33,264.3,284.7,290.7,0.0,-,8.0,0,77.03%,Put,2024-03-15,2103
TSLA240315P00550000,2023-11-28 10:39AM EST,550.0,314.73,304.65,308.35,0.0,-,10.0,0,68.70%,Put,2024-03-15,2105
TSLA240315P00558330,2022-09-30 1:03PM EST,558.33,295.0,327.25,332.65,0.0,-,15.0,7,137.75%,Put,2024-03-15,2106
TSLA240315P00566670,2022-10-31 8:48AM EST,566.67,340.4,0.0,0.0,0.0,-,155.0,0,0.00%,Put,2024-03-15,2107
TSLA240315P00575000,2022-10-12 9:16AM EST,575.0,362.45,0.0,0.0,0.0,-,6.0,0,0.00%,Put,2024-03-15,2108
TSLA240315P00700000,2022-08-19 9:36AM EST,700.0,138.94,0.0,0.0,0.0,-,10.0,355,0.00%,Put,2024-03-15,2114
TSLA240315P00750000,2022-08-24 1:02PM EST,750.0,158.4,0.0,0.0,0.0,-,6.0,308,0.00%,Put,2024-03-15,2116
TSLA240315P00775000,2022-08-23 11:12AM EST,775.0,172.4,0.0,0.0,0.0,-,12.0,18,0.00%,Put,2024-03-15,2117
TSLA240315P00800000,2022-08-23 10:40AM EST,800.0,183.35,0.0,0.0,0.0,-,33.0,42,0.00%,Put,2024-03-15,2118
TSLA240315P00825000,2022-08-23 10:40AM EST,825.0,196.5,0.0,0.0,0.0,-,25.0,53,0.00%,Put,2024-03-15,2119
TSLA240315P00850000,2022-08-23 10:40AM EST,850.0,210.8,0.0,0.0,0.0,-,55.0,46,0.00%,Put,2024-03-15,2120
TSLA240315P00875000,2022-08-15 1:35PM EST,875.0,212.35,0.0,0.0,0.0,-,5.0,17,0.00%,Put,2024-03-15,2121
TSLA240315P01000000,2022-08-15 8:45AM EST,1000.0,290.74,0.0,0.0,0.0,-,4.0,194,0.00%,Put,2024-03-15,2126
TSLA240315P01075000,2022-08-15 11:19AM EST,1075.0,332.13,0.0,0.0,0.0,-,20.0,11,0.00%,Put,2024-03-15,2129
TSLA240315P01275000,2022-08-09 2:05PM EST,1275.0,523.55,0.0,0.0,0.0,-,4.0,25,0.00%,Put,2024-03-15,2137
TSLA240315P01325000,2022-07-25 10:58AM EST,1325.0,587.65,522.75,526.3,0.0,-,16.0,31,0.00%,Put,2024-03-15,2139
TSLA240315P01450000,2022-08-08 12:09PM EST,1450.0,631.8,0.0,0.0,0.0,-,4.0,165,0.00%,Put,2024-03-15,2144
TSLA240315P01575000,2022-08-11 10:08AM EST,1575.0,754.75,0.0,0.0,0.0,-,14.0,27,0.00%,Put,2024-03-15,2149
TSLA240315P01625000,2022-08-17 1:06PM EST,1625.0,756.65,0.0,0.0,0.0,-,4.0,43,0.00%,Put,2024-03-15,2151
TSLA240315P01650000,2022-08-23 9:23AM EST,1650.0,804.25,0.0,0.0,0.0,-,48.0,76,0.00%,Put,2024-03-15,2152
TSLA240315P01700000,2022-08-16 9:31AM EST,1700.0,829.95,0.0,0.0,0.0,-,4.0,94,0.00%,Put,2024-03-15,2154
TSLA240315P01750000,2022-08-12 1:58PM EST,1750.0,885.45,0.0,0.0,0.0,-,4.0,32,0.00%,Put,2024-03-15,2156
TSLA240419C00130000,2023-11-29 9:59AM EST,130.0,126.4,116.95,118.75,0.0,-,4.0,56,80.09%,Call,2024-04-19,2175
TSLA240419C00135000,2023-12-06 3:01PM EST,135.0,111.71,112.25,114.15,0.0,-,62.0,108,77.94%,Call,2024-04-19,2176
TSLA240419C00140000,2023-12-08 10:05AM EST,140.0,107.79,107.9,108.9,1.89,+1.78%,45.0,154,75.02%,Call,2024-04-19,2177
TSLA240419C00145000,2023-12-06 3:02PM EST,145.0,102.36,103.05,104.75,0.0,-,6.0,64,73.49%,Call,2024-04-19,2178
TSLA240419C00150000,2023-12-08 9:40AM EST,150.0,98.0,98.9,99.75,3.92,+4.17%,4.0,375,71.50%,Call,2024-04-19,2179
TSLA240419C00155000,2023-11-17 2:08PM EST,155.0,88.57,94.0,95.5,0.0,-,25.0,340,69.43%,Call,2024-04-19,2180
TSLA240419C00165000,2023-11-20 10:15AM EST,165.0,77.96,85.0,86.35,0.0,-,6.0,224,65.38%,Call,2024-04-19,2182
TSLA240419C00175000,2023-12-07 3:55PM EST,175.0,76.07,76.35,77.95,0.0,-,6.0,341,62.73%,Call,2024-04-19,2184
TSLA240419C00180000,2023-12-07 11:28AM EST,180.0,71.4,72.4,73.45,0.0,-,21.0,502,61.28%,Call,2024-04-19,2185
TSLA240419C00185000,2023-12-07 3:51PM EST,185.0,67.9,68.25,69.4,0.0,-,8.0,429,60.02%,Call,2024-04-19,2186
TSLA240419C00195000,2023-12-01 1:29PM EST,195.0,61.7,60.8,61.25,4.2,+7.30%,10.0,652,57.99%,Call,2024-04-19,2188
TSLA240419C00200000,2023-12-08 9:32AM EST,200.0,56.62,57.4,57.8,1.2,+2.17%,16.0,1031,57.76%,Call,2024-04-19,2189
TSLA240419C00205000,2023-12-08 9:32AM EST,205.0,52.45,53.65,54.1,2.85,+5.75%,32.0,431,56.64%,Call,2024-04-19,2190
TSLA240419C00210000,2023-12-07 10:01AM EST,210.0,46.25,49.95,50.45,0.0,-,15.0,960,55.44%,Call,2024-04-19,2191
TSLA240419C00215000,2023-12-07 3:56PM EST,215.0,46.1,46.55,47.1,0.0,-,15.0,733,54.67%,Call,2024-04-19,2192
TSLA240419C00220000,2023-12-08 10:28AM EST,220.0,44.0,43.5,43.9,1.8,+4.27%,8.0,1616,54.16%,Call,2024-04-19,2193
TSLA240419C00225000,2023-12-07 9:49AM EST,225.0,36.44,40.6,40.95,0.0,-,16.0,1676,53.81%,Call,2024-04-19,2194
TSLA240419C00230000,2023-12-08 10:09AM EST,230.0,38.0,37.3,37.75,1.77,+4.89%,11.0,1987,52.64%,Call,2024-04-19,2195
TSLA240419C00235000,2023-12-08 10:47AM EST,235.0,34.75,34.9,35.35,0.75,+2.21%,6.0,1256,52.79%,Call,2024-04-19,2196
TSLA240419C00240000,2023-12-08 10:38AM EST,240.0,31.9,32.2,32.55,0.4,+1.27%,84.0,2418,52.09%,Call,2024-04-19,2197
TSLA240419C00245000,2023-12-08 10:49AM EST,245.0,29.75,29.9,30.1,0.52,+1.78%,159.0,1849,51.84%,Call,2024-04-19,2198
TSLA240419C00250000,2023-12-08 10:42AM EST,250.0,26.95,27.55,27.75,0.03,+0.11%,381.0,4185,51.41%,Call,2024-04-19,2199
TSLA240419C00255000,2023-12-08 10:45AM EST,255.0,24.7,25.2,25.35,0.65,+2.70%,96.0,1890,50.73%,Call,2024-04-19,2200
TSLA240419C00260000,2023-12-08 10:36AM EST,260.0,23.0,23.3,23.45,0.25,+1.10%,77.0,1369,50.66%,Call,2024-04-19,2201
TSLA240419C00265000,2023-12-08 10:36AM EST,265.0,21.1,21.35,21.5,0.75,+3.69%,120.0,1266,50.29%,Call,2024-04-19,2202
TSLA240419C00270000,2023-12-08 10:39AM EST,270.0,19.13,19.55,19.7,0.43,+2.30%,162.0,1506,50.12%,Call,2024-04-19,2203
