Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Type,Maturity,index,implied Volatility
AMZN240119C00245000,2023-11-02 8:37AM EST,245.0,0.01,0.0,0.01,0.0,-,558.0,5240,49.22%,Call,2024-01-19,779,0.49976774796440887
AMZN240119C00247500,2023-11-02 8:37AM EST,247.5,0.01,0.0,0.01,0.0,-,156.0,4860,50.00%,Call,2024-01-19,780,0.5085948957964809
AMZN240119C00250000,2023-12-07 9:30AM EST,250.0,0.01,0.0,0.01,0.0,-,10.0,16934,50.78%,Call,2024-01-19,781,0.517315040340696
AMZN240119C00255000,2023-11-02 8:37AM EST,255.0,0.01,0.0,0.01,0.0,-,661.0,6098,50.00%,Call,2024-01-19,782,0.5344447038771796
AMZN240119C00260000,2023-11-02 8:37AM EST,260.0,0.01,0.0,0.01,0.0,-,461.0,8663,51.56%,Call,2024-01-19,783,0.5511765224921031
AMZN240119C00265000,2023-11-02 8:37AM EST,265.0,0.01,0.0,0.01,0.0,-,274.0,14811,53.13%,Call,2024-01-19,784,0.5675288257317901
AMZN240119C01080000,2022-06-01 12:27PM EST,1080.0,1459.95,1451.15,1469.0,0.0,-,8.0,20,0.00%,Call,2024-01-19,788,121.37383899184968
AMZN240119C01120000,2022-06-01 11:43AM EST,1120.0,1406.15,1416.4,1434.25,0.0,-,5.0,18,0.00%,Call,2024-01-19,790,121.37383899184968
AMZN240119C01160000,2022-06-01 12:36PM EST,1160.0,1392.6,1382.0,1399.8,0.0,-,16.0,11,0.00%,Call,2024-01-19,792,121.37383899184968
AMZN240119C01180000,2022-06-01 11:42AM EST,1180.0,1355.23,1364.9,1382.75,0.0,-,6.0,12,0.00%,Call,2024-01-19,793,121.37383899184968
AMZN240119C01200000,2022-06-01 2:33PM EST,1200.0,1373.75,1348.0,1365.65,0.0,-,8.0,27,0.00%,Call,2024-01-19,794,121.37383899184968
AMZN240119C01240000,2022-06-01 2:11PM EST,1240.0,1340.65,1314.05,1331.9,0.0,-,4.0,16,0.00%,Call,2024-01-19,796,121.37383899184968
AMZN240119C01260000,2022-06-01 11:40AM EST,1260.0,1293.81,1297.25,1314.6,0.0,-,5.0,5,0.00%,Call,2024-01-19,797,121.37383899184968
AMZN240119C01280000,2022-06-01 12:36PM EST,1280.0,1292.25,1280.45,1297.8,0.0,-,6.0,25,0.00%,Call,2024-01-19,798,121.37383899184968
AMZN240119C01300000,2022-06-01 11:41AM EST,1300.0,1260.1,1263.75,1281.6,0.0,-,6.0,33,0.00%,Call,2024-01-19,799,121.37383899184968
AMZN240119C01360000,2022-06-01 11:45AM EST,1360.0,1203.7,1214.5,1232.0,0.0,-,4.0,116,0.00%,Call,2024-01-19,802,121.37383899184968
AMZN240119C01390000,2022-06-01 1:50PM EST,1390.0,1212.0,1190.05,1207.5,0.0,-,12.0,49,0.00%,Call,2024-01-19,804,121.37383899184968
AMZN240119C01400000,2022-06-01 1:25PM EST,1400.0,1213.2,1182.05,1199.0,0.0,-,8.0,144,0.00%,Call,2024-01-19,805,121.37383899184968
AMZN240119C01440000,2022-06-01 1:30PM EST,1440.0,1184.25,1150.0,1167.85,0.0,-,8.0,31,0.00%,Call,2024-01-19,807,121.37383899184968
AMZN240119C01460000,2022-06-01 1:40PM EST,1460.0,1163.1,1134.1,1151.5,0.0,-,5.0,13,0.00%,Call,2024-01-19,809,121.37383899184968
AMZN240119C01500000,2022-06-02 10:17AM EST,1500.0,1110.45,1102.65,1120.0,0.0,-,6.0,101,0.00%,Call,2024-01-19,811,121.37383899184968
AMZN240119C01520000,2022-06-01 12:15PM EST,1520.0,1091.5,1087.05,1104.35,0.0,-,6.0,19,0.00%,Call,2024-01-19,812,121.37383899184968
AMZN240119C01540000,2022-05-13 1:36PM EST,1540.0,872.44,1071.6,1088.9,0.0,-,4.0,7,0.00%,Call,2024-01-19,813,121.37383899184968
AMZN240119C01560000,2022-05-13 10:55AM EST,1560.0,874.54,1056.25,1073.5,0.0,-,4.0,16,0.00%,Call,2024-01-19,815,121.37383899184968
AMZN240119C01600000,2022-06-01 1:31PM EST,1600.0,1057.85,1025.9,1043.0,0.0,-,6.0,54,0.00%,Call,2024-01-19,817,121.37383899184968
AMZN240119C01660000,2022-05-18 2:04PM EST,1660.0,729.0,981.3,998.5,0.0,-,6.0,27,0.00%,Call,2024-01-19,820,121.37383899184968
AMZN240119C01700000,2022-06-01 1:30PM EST,1700.0,985.83,952.1,969.0,0.0,-,6.0,53,0.00%,Call,2024-01-19,822,121.37383899184968
AMZN240119C01740000,2022-05-18 2:08PM EST,1740.0,680.0,923.45,940.5,0.0,-,8.0,75,0.00%,Call,2024-01-19,824,121.37383899184968
AMZN240119C01800000,2022-06-03 11:40AM EST,1800.0,882.51,881.4,897.45,6.68,+0.76%,5.0,74,0.00%,Call,2024-01-19,827,121.37383899184968
AMZN240119C01860000,2022-06-02 10:29AM EST,1860.0,847.26,840.35,857.0,0.0,-,4.0,63,0.00%,Call,2024-01-19,830,121.37383899184968
AMZN240119C01880000,2022-05-19 10:46AM EST,1880.0,634.01,826.95,843.5,0.0,-,10.0,53,0.00%,Call,2024-01-19,831,121.37383899184968
AMZN240119C01900000,2022-06-02 10:10AM EST,1900.0,828.35,813.5,830.5,0.0,-,32.0,70,0.00%,Call,2024-01-19,832,121.37383899184968
AMZN240119C02000000,2022-06-03 2:11PM EST,2000.0,757.85,749.55,765.5,-38.15,-4.79%,8.0,263,0.00%,Call,2024-01-19,837,121.37383899184968
AMZN240119C02050000,2022-06-02 11:57AM EST,2050.0,757.93,718.6,734.0,0.0,-,6.0,52,0.00%,Call,2024-01-19,838,121.37383899184968
AMZN240119C02100000,2022-06-02 1:27PM EST,2100.0,732.19,688.4,704.0,0.0,-,10.0,528,0.00%,Call,2024-01-19,839,121.37383899184968
AMZN240119C02200000,2022-06-03 2:45PM EST,2200.0,633.72,630.4,645.65,-41.75,-6.18%,5.0,295,0.00%,Call,2024-01-19,841,121.37383899184968
AMZN240119C02250000,2022-06-02 12:18PM EST,2250.0,638.23,602.05,617.4,0.0,-,12.0,88,0.00%,Call,2024-01-19,842,121.37383899184968
AMZN240119C02300000,2022-06-03 2:41PM EST,2300.0,585.24,575.85,590.65,-33.11,-5.35%,5.0,1140,0.00%,Call,2024-01-19,843,121.37383899184968
AMZN240119C02450000,2022-06-02 1:43PM EST,2450.0,536.3,499.8,514.3,0.0,-,8.0,153,0.00%,Call,2024-01-19,846,121.37383899184968
AMZN240119C02500000,2022-06-03 2:18PM EST,2500.0,475.5,476.75,490.9,-37.0,-7.22%,7.0,426,0.00%,Call,2024-01-19,847,121.37383899184968
AMZN240119C02600000,2022-06-02 1:08PM EST,2600.0,469.55,432.25,446.0,0.0,-,6.0,135,0.00%,Call,2024-01-19,849,121.37383899184968
AMZN240119C02650000,2022-06-02 1:27PM EST,2650.0,446.2,411.25,425.05,0.0,-,8.0,54,0.00%,Call,2024-01-19,850,121.37383899184968
AMZN240119C03000000,2022-06-03 2:29PM EST,3000.0,292.0,286.0,299.5,-16.34,-5.30%,21.0,1266,0.00%,Call,2024-01-19,857,121.37383899184968
AMZN240119C03050000,2022-06-02 2:11PM EST,3050.0,297.85,271.0,285.0,0.0,-,10.0,101,0.00%,Call,2024-01-19,858,121.37383899184968
AMZN240119C03130000,2022-06-01 2:21PM EST,3130.0,268.68,248.1,262.0,0.0,-,8.0,162,0.00%,Call,2024-01-19,863,121.37383899184968
AMZN240119C03140000,2022-06-01 2:05PM EST,3140.0,261.35,245.6,259.3,0.0,-,4.0,31,0.00%,Call,2024-01-19,864,121.37383899184968
AMZN240119C03150000,2022-06-02 2:41PM EST,3150.0,271.15,242.7,256.5,0.0,-,8.0,330,0.00%,Call,2024-01-19,865,121.37383899184968
AMZN240119C03160000,2022-06-01 2:24PM EST,3160.0,260.17,240.05,254.0,0.0,-,4.0,86,0.00%,Call,2024-01-19,866,121.37383899184968
AMZN240119C03170000,2022-06-01 2:26PM EST,3170.0,256.5,237.4,251.5,0.0,-,4.0,26,0.00%,Call,2024-01-19,867,121.37383899184968
AMZN240119C03180000,2022-06-02 12:35PM EST,3180.0,260.65,234.95,248.7,0.0,-,6.0,51,0.00%,Call,2024-01-19,868,121.37383899184968
AMZN240119C03225000,2022-05-26 1:04PM EST,3225.0,152.82,223.35,237.5,0.0,-,20.0,47,0.00%,Call,2024-01-19,873,121.37383899184968
AMZN240119C03230000,2022-04-18 9:27AM EST,3230.0,523.11,138.2,147.95,0.0,-,4.0,7,"1,605.08%",Call,2024-01-19,874,121.37383899184968
AMZN240119C03250000,2022-05-25 9:46AM EST,3250.0,125.56,217.2,231.35,0.0,-,4.0,77,0.00%,Call,2024-01-19,878,12.447495140194016
AMZN240119C03290000,2022-05-18 2:35PM EST,3290.0,116.32,207.7,221.5,0.0,-,29.0,32,0.00%,Call,2024-01-19,886,11.44300683388843
AMZN240119C03295000,2022-05-18 8:33AM EST,3295.0,138.85,206.7,220.4,0.0,-,5.0,33,0.00%,Call,2024-01-19,887,15.001180329553721
AMZN240119C03380000,2022-05-20 9:03AM EST,3380.0,111.6,187.5,201.5,0.0,-,8.0,77,0.00%,Call,2024-01-19,898,11.042968631244014
AMZN240119C03390000,2022-05-13 1:39PM EST,3390.0,124.28,185.6,199.5,0.0,-,4.0,61,0.00%,Call,2024-01-19,899,12.327394547042013
AMZN240119C03400000,2022-05-31 11:51AM EST,3400.0,198.6,183.35,197.35,0.0,-,5.0,844,0.00%,Call,2024-01-19,900,121.37383899184968
AMZN240119C03470000,2022-06-03 2:11PM EST,3470.0,177.3,169.25,183.0,83.05,+88.12%,4.0,60,0.00%,Call,2024-01-19,907,121.37383899184968
AMZN240119C03490000,2022-05-24 2:42PM EST,3490.0,83.79,165.4,179.0,0.0,-,53.0,69,0.00%,Call,2024-01-19,909,9.155227345234563
AMZN240119C03510000,2022-06-03 2:06PM EST,3510.0,171.1,161.6,175.45,37.82,+28.38%,22.0,153,0.00%,Call,2024-01-19,911,121.37383899184968
AMZN240119C03540000,2022-06-03 2:12PM EST,3540.0,161.45,156.15,170.25,82.2,+103.72%,4.0,31,0.00%,Call,2024-01-19,914,121.37383899184968
AMZN240119C03550000,2022-06-01 11:28AM EST,3550.0,164.5,154.3,168.0,0.0,-,8.0,118,0.00%,Call,2024-01-19,915,121.37383899184968
AMZN240119C03590000,2022-06-03 11:06AM EST,3590.0,156.18,147.4,161.35,-8.39,-5.10%,5.0,34,0.00%,Call,2024-01-19,919,121.37383899184968
AMZN240119C03610000,2022-06-02 10:43AM EST,3610.0,153.0,144.15,157.5,0.0,-,8.0,50,0.00%,Call,2024-01-19,921,121.37383899184968
AMZN240119C03630000,2022-06-02 11:32AM EST,3630.0,156.25,140.7,154.5,0.0,-,16.0,14,0.00%,Call,2024-01-19,923,121.37383899184968
AMZN240119C03640000,2022-06-02 11:32AM EST,3640.0,154.6,138.85,152.4,0.0,-,17.0,44,"1,846.68%",Call,2024-01-19,924,121.37383899184968
AMZN240119C03900000,2022-06-03 2:43PM EST,3900.0,108.95,102.75,115.3,-9.77,-8.23%,7.0,104,"1,070.85%",Call,2024-01-19,930,10.963174695258033
AMZN240119C04000000,2022-06-03 2:46PM EST,4000.0,97.0,92.5,102.0,-15.6,-13.85%,6.0,823,990.03%,Call,2024-01-19,932,10.114299142013687
AMZN240119C04100000,2022-05-31 2:32PM EST,4100.0,82.0,82.5,92.5,0.0,-,4.0,590,932.67%,Call,2024-01-19,934,9.21603765980898
AMZN240119C04500000,2022-06-03 2:56PM EST,4500.0,59.9,53.35,62.95,-6.0,-9.10%,10.0,998,786.38%,Call,2024-01-19,942,8.12302537263646
AMZN240119C04600000,2022-05-31 2:29PM EST,4600.0,48.5,48.25,57.5,0.0,-,6.0,122,762.26%,Call,2024-01-19,944,7.561859029844237
AMZN240119C05000000,2022-06-03 12:49PM EST,5000.0,37.09,33.05,41.05,-1.98,-5.07%,7.0,474,690.43%,Call,2024-01-19,952,7.051164230467011
AMZN240119C05400000,2022-06-03 2:12PM EST,5400.0,26.0,23.6,30.65,-3.85,-12.90%,23.0,2045,643.95%,Call,2024-01-19,956,6.506371227748555
AMZN240119P00050000,2023-11-30 3:50PM EST,50.0,0.01,0.0,0.01,0.0,-,5.0,7580,96.88%,Put,2024-01-19,958,1.0515335885051702
AMZN240119P00053000,2023-12-07 3:30PM EST,53.0,0.01,0.0,0.01,0.0,-,482.0,7338,93.75%,Put,2024-01-19,960,0.9966773492849864
AMZN240119P00054000,2023-12-07 2:07PM EST,54.0,0.01,0.0,0.01,0.0,-,3000.0,4539,90.63%,Put,2024-01-19,961,0.9790885992979066
AMZN240119P00055000,2023-12-05 10:23AM EST,55.0,0.01,0.0,0.01,0.0,-,3300.0,7173,89.06%,Put,2024-01-19,962,0.9618259008618512
AMZN240119P00056000,2023-12-04 10:45AM EST,56.0,0.01,0.0,0.01,0.0,-,1000.0,2869,87.50%,Put,2024-01-19,963,0.9448769847409909
AMZN240119P00057000,2023-12-01 2:56PM EST,57.0,0.01,0.0,0.01,0.0,-,2000.0,3946,85.94%,Put,2024-01-19,964,0.9282302572779004
AMZN240119P00059000,2023-11-22 2:46PM EST,59.0,0.01,0.0,0.01,0.0,-,3000.0,3996,82.81%,Put,2024-01-19,966,0.895799992674394
AMZN240119P00060000,2023-11-17 10:35AM EST,60.0,0.01,0.0,0.01,0.0,-,1501.0,12047,81.25%,Put,2024-01-19,967,0.8799961432770735
AMZN240119P00062000,2023-11-14 3:27PM EST,62.0,0.01,0.0,0.01,0.0,-,10.0,15308,78.13%,Put,2024-01-19,969,0.849164067027747
AMZN240119P00064000,2023-11-14 10:23AM EST,64.0,0.01,0.0,0.01,0.0,-,19.0,8085,75.00%,Put,2024-01-19,971,0.819308799177965
AMZN240119P00068000,2023-11-14 10:38AM EST,68.0,0.01,0.0,0.01,0.0,-,1084.0,5350,70.31%,Put,2024-01-19,975,0.7622815682175023
AMZN240119P00069000,2023-11-14 10:34AM EST,69.0,0.01,0.0,0.01,0.0,-,1006.0,4219,68.75%,Put,2024-01-19,976,0.7485432496881366
AMZN240119P00069500,2023-11-09 11:07AM EST,69.5,0.01,0.0,0.01,0.0,-,20.0,5757,68.75%,Put,2024-01-19,977,0.7417474795363931
AMZN240119P00071000,2023-11-17 2:52PM EST,71.0,0.01,0.0,0.01,0.0,-,40.0,1567,67.19%,Put,2024-01-19,979,0.7216448721040581
AMZN240119P00072000,2023-11-21 11:38AM EST,72.0,0.01,0.0,0.01,0.0,-,10.0,6965,65.63%,Put,2024-01-19,980,0.7084733235579667
AMZN240119P00074000,2023-11-13 1:59PM EST,74.0,0.02,0.0,0.01,0.0,-,5.0,3098,62.50%,Put,2024-01-19,983,0.7276792882733759
AMZN240119P00075000,2023-12-06 9:49AM EST,75.0,0.01,0.0,0.01,0.0,-,100.0,19178,62.50%,Put,2024-01-19,984,0.6700051712649717
AMZN240119P00076000,2023-11-20 11:44AM EST,76.0,0.01,0.0,0.01,0.0,-,14.0,2099,60.94%,Put,2024-01-19,985,0.657514716886922
AMZN240119P00077500,2023-11-28 9:34AM EST,77.5,0.01,0.0,0.01,0.0,-,8.0,3438,59.38%,Put,2024-01-19,987,0.6390745394869273
AMZN240119P00078000,2023-11-10 2:57PM EST,78.0,0.03,0.0,0.01,0.0,-,6.0,6807,59.38%,Put,2024-01-19,988,0.7032465579843321
AMZN240119P00079000,2023-11-29 2:52PM EST,79.0,0.02,0.0,0.01,0.0,-,6.0,3852,57.81%,Put,2024-01-19,989,0.6623353547767982
AMZN240119P00081000,2023-12-05 11:39AM EST,81.0,0.01,0.0,0.01,0.0,-,10.0,3279,54.69%,Put,2024-01-19,991,0.5973517472394073
AMZN240119P00082000,2023-12-06 9:49AM EST,82.0,0.01,0.0,0.01,0.0,-,250.0,5049,54.69%,Put,2024-01-19,992,0.5857483460891225
AMZN240119P00083000,2023-12-06 9:49AM EST,83.0,0.01,0.0,0.01,0.0,-,103.0,5690,53.13%,Put,2024-01-19,993,0.5742791248984952
AMZN240119P00085000,2023-12-07 11:36AM EST,85.0,0.01,0.0,0.01,0.0,-,9.0,45511,51.56%,Put,2024-01-19,995,0.5517292140187326
AMZN240119P00086000,2023-12-07 9:49AM EST,86.0,0.01,0.0,0.01,0.0,-,100.0,5029,50.00%,Put,2024-01-19,996,0.5406417921418585
AMZN240119P00088000,2023-11-30 1:10PM EST,88.0,0.02,0.01,0.02,0.0,-,5.0,17124,53.13%,Put,2024-01-19,998,0.5540981071775348
AMZN240119P00089000,2023-12-08 10:51AM EST,89.0,0.01,0.0,0.02,0.0,-,154.0,4097,50.00%,Put,2024-01-19,999,0.5080915750796556
AMZN240119P00090000,2023-12-07 2:19PM EST,90.0,0.01,0.01,0.02,0.0,-,15.0,31010,50.78%,Put,2024-01-19,1000,0.4974688443545576
AMZN240119P00092000,2023-12-04 12:44PM EST,92.0,0.02,0.01,0.02,0.0,-,4.0,12683,50.00%,Put,2024-01-19,1002,0.5092855293296709
AMZN240119P00093000,2023-11-27 12:07PM EST,93.0,0.02,0.01,0.02,0.0,-,8.0,4985,48.83%,Put,2024-01-19,1003,0.4983620649656179
AMZN240119P00096000,2023-12-07 11:46AM EST,96.0,0.02,0.02,0.03,0.0,-,20.0,6000,47.66%,Put,2024-01-19,1006,0.4662183727957317
AMZN240119P00097000,2023-12-05 12:32PM EST,97.0,0.02,0.02,0.03,0.0,-,240.0,6421,46.88%,Put,2024-01-19,1007,0.4557039853470067
AMZN240119P00098000,2023-12-07 9:49AM EST,98.0,0.02,0.02,0.03,0.0,-,50.0,5187,45.70%,Put,2024-01-19,1008,0.44528548883219193
AMZN240119P00099000,2023-12-07 2:42PM EST,99.0,0.03,0.02,0.03,0.0,-,10.0,4946,44.53%,Put,2024-01-19,1009,0.45416569237989035
AMZN240119P00100000,2023-12-08 10:07AM EST,100.0,0.03,0.03,0.04,-0.01,-25.00%,4.0,61454,44.92%,Put,2024-01-19,1010,0.4435444494596606
AMZN240119P00107500,2023-12-07 1:40PM EST,107.5,0.07,0.05,0.07,0.0,-,902.0,11176,39.94%,Put,2024-01-19,1013,0.4068251608053526
AMZN240119P00110000,2023-12-07 3:47PM EST,110.0,0.08,0.07,0.08,0.0,-,1237.0,28100,37.99%,Put,2024-01-19,1014,0.3868938822455133
AMZN240119P00115000,2023-12-08 10:18AM EST,115.0,0.11,0.12,0.13,-0.02,-15.38%,9.0,55286,35.25%,Put,2024-01-19,1016,0.3495797364366174
AMZN240119P00117500,2023-12-08 9:44AM EST,117.5,0.16,0.15,0.16,-0.01,-5.88%,122.0,47219,33.64%,Put,2024-01-19,1017,0.3425228431405307
AMZN240119P00120000,2023-12-08 10:49AM EST,120.0,0.22,0.2,0.21,0.0,-,125.0,59575,32.42%,Put,2024-01-19,1018,0.33277024038981423
AMZN240119P00122500,2023-12-08 9:30AM EST,122.5,0.32,0.26,0.28,0.04,+14.29%,107.0,11846,31.30%,Put,2024-01-19,1019,0.32711015349144607
AMZN240119P00125000,2023-12-08 10:52AM EST,125.0,0.35,0.35,0.36,-0.02,-5.41%,92.0,30267,29.93%,Put,2024-01-19,1020,0.30265504890922973
AMZN240119P00127500,2023-12-08 10:04AM EST,127.5,0.5,0.46,0.48,-0.01,-1.96%,84.0,15310,28.81%,Put,2024-01-19,1021,0.29591863896510817
AMZN240119P00130000,2023-12-08 10:53AM EST,130.0,0.63,0.62,0.64,-0.02,-3.08%,474.0,43025,27.69%,Put,2024-01-19,1022,0.2803376410706715
AMZN240119P00132500,2023-12-08 10:31AM EST,132.5,0.89,0.85,0.86,0.01,+1.14%,20.0,13980,26.64%,Put,2024-01-19,1023,0.2738466484035797
AMZN240119P00135000,2023-12-08 10:51AM EST,135.0,1.18,1.15,1.16,-0.01,-0.84%,421.0,28053,25.66%,Put,2024-01-19,1024,0.26259970425076434
AMZN240119P00137500,2023-12-08 10:53AM EST,137.5,1.6,1.58,1.6,-0.01,-0.62%,434.0,13548,25.00%,Put,2024-01-19,1025,0.2541387377936538
AMZN240119P00140000,2023-12-08 10:43AM EST,140.0,2.27,2.14,2.16,0.08,+3.65%,524.0,23905,24.26%,Put,2024-01-19,1026,0.25316627926545776
AMZN240119P00142500,2023-12-08 10:53AM EST,142.5,2.87,2.87,2.89,-0.1,-3.37%,230.0,12299,23.58%,Put,2024-01-19,1027,0.23849557661211587
AMZN240119P00145000,2023-12-08 10:53AM EST,145.0,3.8,3.8,3.9,-0.02,-0.52%,133.0,16377,23.39%,Put,2024-01-19,1028,0.23245066981745316
AMZN240119P00147500,2023-12-08 10:40AM EST,147.5,5.15,4.9,4.95,0.18,+3.62%,472.0,6197,22.35%,Put,2024-01-19,1029,0.2372557142769014
AMZN240119P00150000,2023-12-08 10:31AM EST,150.0,6.55,6.25,6.3,0.18,+2.83%,80.0,17339,21.72%,Put,2024-01-19,1030,0.2338076853054285
AMZN240119P00152500,2023-12-08 10:46AM EST,152.5,8.1,7.85,7.9,0.3,+3.85%,62.0,2316,21.23%,Put,2024-01-19,1031,0.22722168894982578
AMZN240119P00155000,2023-12-07 1:34PM EST,155.0,9.35,9.55,9.7,0.0,-,8.0,6326,20.68%,Put,2024-01-19,1033,0.1853918971754774
AMZN240119P00155500,2023-12-07 9:30AM EST,155.5,10.8,9.95,10.15,0.0,-,10.0,228,21.02%,Put,2024-01-19,1034,0.2565858833843154
AMZN240119P00156000,2023-12-04 10:57AM EST,156.0,13.2,10.4,10.55,0.0,-,35.0,238,21.00%,Put,2024-01-19,1035,0.3760012032979982
AMZN240119P00156500,2023-12-05 12:14PM EST,156.5,11.25,10.8,10.85,0.0,-,5.0,201,20.18%,Put,2024-01-19,1036,0.23460585487869692
AMZN240119P00158000,2023-12-07 9:30AM EST,158.0,12.75,11.9,12.1,0.0,-,14.0,18,19.95%,Put,2024-01-19,1039,0.2548657458664367
AMZN240119P00160000,2023-12-07 9:45AM EST,160.0,14.05,13.75,14.0,0.0,-,17.0,316,21.22%,Put,2024-01-19,1043,0.2219459915985836
AMZN240119P00160500,2023-12-07 11:16AM EST,160.5,14.5,14.0,14.4,0.0,-,4.0,6,20.70%,Put,2024-01-19,1044,0.22265839533152534
AMZN240119P00161500,2023-12-06 11:05AM EST,161.5,15.65,14.9,15.4,0.0,-,100.0,107,21.73%,Put,2024-01-19,1047,0.24880594683196938
AMZN240119P00161750,2023-10-27 2:02PM EST,161.75,33.85,14.85,15.55,0.0,-,43.0,0,20.83%,Put,2024-01-19,1048,1.2526617116331435
AMZN240119P00162250,2023-09-27 1:24PM EST,162.25,36.65,33.4,35.6,0.0,-,400.0,0,123.71%,Put,2024-01-19,1050,1.3786195481987265
AMZN240119P00163000,2023-08-02 1:39PM EST,163.0,35.45,25.6,26.25,0.0,-,4.0,79,77.95%,Put,2024-01-19,1053,1.2915628526915004
AMZN240119P00163250,2023-08-02 1:21PM EST,163.25,35.45,25.45,26.7,0.0,-,33.0,68,77.82%,Put,2024-01-19,1054,1.2829421611599243
AMZN240119P00163750,2023-08-09 1:10PM EST,163.75,26.65,26.25,26.95,0.0,-,18.0,91,78.71%,Put,2024-01-19,1056,0.8102459032525482
AMZN240119P00164000,2023-11-14 11:59AM EST,164.0,18.31,17.25,17.55,0.0,-,55.0,15,18.99%,Put,2024-01-19,1057,0.2923183828241055
AMZN240119P00164250,2023-09-12 8:34AM EST,164.25,23.25,30.2,30.85,0.0,-,10.0,0,96.96%,Put,2024-01-19,1058,0.6053110889276688
AMZN240119P00164500,2023-09-12 8:36AM EST,164.5,23.55,30.35,31.0,0.0,-,13.0,0,96.84%,Put,2024-01-19,1059,0.6118083119405099
AMZN240119P00164750,2023-09-26 12:42PM EST,164.75,37.8,43.55,47.0,0.0,-,20.0,0,168.96%,Put,2024-01-19,1060,1.3510139037130422
AMZN240119P00165000,2023-12-07 3:50PM EST,165.0,18.27,18.3,18.55,0.0,-,12.0,322,19.83%,Put,2024-01-19,1061,1.3517755076745155e-11
AMZN240119P00165500,2023-08-02 12:17PM EST,165.5,38.1,27.6,28.25,0.0,-,28.0,247,79.10%,Put,2024-01-19,1063,1.340129237546112
AMZN240119P00165750,2023-11-20 10:41AM EST,165.75,20.22,18.95,19.25,0.0,-,4.0,0,19.24%,Put,2024-01-19,1064,0.3267136592796721
AMZN240119P00168000,2023-11-09 2:55PM EST,168.0,27.97,21.1,21.65,0.0,-,4.0,0,24.22%,Put,2024-01-19,1069,0.7141708981554755
AMZN240119P00169500,2023-09-15 12:22PM EST,169.5,29.35,39.25,40.05,0.0,-,6.0,0,124.37%,Put,2024-01-19,1072,0.728283031970313
AMZN240119P00170000,2023-12-07 3:10PM EST,170.0,24.2,23.1,23.65,1.1,+4.76%,4.0,523,25.83%,Put,2024-01-19,1073,0.34616714209557525
AMZN240119P00171000,2023-11-30 3:02PM EST,171.0,25.95,24.0,24.45,0.0,-,750.0,0,21.39%,Put,2024-01-19,1075,0.4271199490690735
AMZN240119P00172000,2023-11-28 9:37AM EST,172.0,25.25,25.25,25.5,0.0,-,7.0,0,23.88%,Put,2024-01-19,1077,1.4370108927475267e-11
AMZN240119P00173000,2023-08-09 9:43AM EST,173.0,34.3,33.9,34.9,0.0,-,7.0,0,83.95%,Put,2024-01-19,1079,0.8579629444226797
AMZN240119P00174000,2023-08-17 8:34AM EST,174.0,38.49,32.9,34.5,0.0,-,4.0,0,75.71%,Put,2024-01-19,1081,1.0460828921147793
AMZN240119P00175500,2023-08-15 9:11AM EST,175.5,37.0,31.05,31.3,0.0,-,7.0,0,51.66%,Put,2024-01-19,1084,0.9024139151749229
AMZN240119P00176500,2023-08-10 12:08PM EST,176.5,38.25,37.6,38.75,0.0,-,7.0,0,89.88%,Put,2024-01-19,1086,0.9295206198751922
AMZN240119P00177500,2023-08-16 1:49PM EST,177.5,40.8,36.5,39.05,0.0,-,230.0,0,83.24%,Put,2024-01-19,1088,1.0286261234155956
AMZN240119P00178000,2023-08-16 2:08PM EST,178.0,41.5,35.65,39.55,0.0,-,160.0,0,79.93%,Put,2024-01-19,1089,1.0461290172811284
AMZN240119P00179000,2023-08-16 2:08PM EST,179.0,43.4,36.65,40.55,0.0,-,106.0,0,81.09%,Put,2024-01-19,1091,1.1082463679442829
AMZN240119P00179500,2023-11-14 3:55PM EST,179.5,33.55,32.6,33.2,0.0,-,32.0,0,34.18%,Put,2024-01-19,1092,0.42148929466101387
AMZN240119P00180000,2023-12-05 2:34PM EST,180.0,33.3,33.25,33.45,0.0,-,500.0,0,27.34%,Put,2024-01-19,1093,0.2553328129349679
AMZN240119P00181000,2022-11-04 2:43PM EST,181.0,91.0,86.0,87.5,0.0,-,500.0,0,320.58%,Put,2024-01-19,1095,3.527257325535042
AMZN240119P00181500,2023-07-19 2:51PM EST,181.5,45.9,47.65,48.9,0.0,-,6.0,0,123.24%,Put,2024-01-19,1096,1.1402912931204525
AMZN240119P00187500,2022-11-03 2:34PM EST,187.5,97.45,92.55,94.05,0.0,-,1569.0,0,328.53%,Put,2024-01-19,1100,3.603604442613945
AMZN240119P00195000,2023-09-05 8:48AM EST,195.0,58.3,70.05,70.6,0.0,-,6.0,0,182.69%,Put,2024-01-19,1103,1.2371134982493543
AMZN240119P00197500,2023-02-14 3:52PM EST,197.5,97.89,96.75,98.05,0.0,-,43.0,0,308.90%,Put,2024-01-19,1104,3.2019939696089263
AMZN240119P00200000,2023-11-22 3:53PM EST,200.0,53.4,53.05,53.45,0.0,-,5.0,0,38.87%,Put,2024-01-19,1105,0.47168410226650315
AMZN240119P00205000,2023-04-19 2:16PM EST,205.0,99.72,88.25,89.6,0.0,-,5.0,0,236.38%,Put,2024-01-19,1107,2.987429478392129
